Pressure(Pa),Temperature(K),Xe_mole_frac,Kr_mole_frac,Xe_uptake,Kr_uptake,Xe_Error,Kr_Error
10,200,0.8,0.2,52.3348436672,0.0723516959,1.0485080707,0.0018670592
10,200,0.98,0.02,56.2641034512,0.0065459409,1.2493053801,0.0018573969
10,300,0.02,0.98,0.0050194938,0.0118104013,0.0007863716,0.0011360996
10,300,0.2,0.8,0.0492453045,0.0086240174,0.0048017448,0.0011466095
10,300,0.4,0.6,0.0956959719,0.0068403351,0.0092100009,0.0008122536
10,300,0.6,0.4,0.1469219415,0.0044159125,0.0094348993,0.0005476212
10,300,0.8,0.2,0.1968726884,0.0020607592,0.0143810930,0.0004824043
10,300,0.98,0.02,0.2407729103,0.0001558557,0.0116957951,0.0001295908
10,400,0.02,0.98,0.0003527212,0.0018529515,0.0002766973,0.0004594800
10,400,0.2,0.8,0.0025233131,0.0016105093,0.0008511101,0.0004723531
10,400,0.4,0.6,0.0061861870,0.0011083075,0.0006556841,0.0008991667
10,400,0.6,0.4,0.0078955282,0.0004675672,0.0016935486,0.0003211881
10,400,0.8,0.2,0.0104731061,0.0004156153,0.0027154096,0.0005066606
10,400,0.98,0.02,0.0132134784,0.0000173173,0.0040229215,0.0000692692
1000,200,0.02,0.98,56.3287599584,19.1588606756,0.4188380926,0.1823752887
1000,200,0.2,0.8,109.6418351456,7.2237228482,1.7961259347,0.0869459321
1000,200,0.4,0.6,135.8538762096,4.8929695936,0.8282190443,0.0543972435
1000,200,0.6,0.4,159.2505781379,3.1502773462,1.3201167213,0.0394740337
1000,200,0.8,0.2,183.7799763347,1.5639257188,1.0031109814,0.0382948205
1000,200,0.98,0.02,205.3632843640,0.1550245049,2.9379836557,0.0096639866
1000,300,0.02,0.98,0.4926972366,1.1358073308,0.0160291638,0.0284376496
1000,300,0.2,0.8,4.7236964318,0.9083791782,0.1147241259,0.0223601200
1000,300,0.4,0.6,9.0585313187,0.6627159045,0.2086524471,0.0123841851
1000,300,0.6,0.4,13.2801427037,0.4277027727,0.3578656113,0.0146585019
1000,300,0.8,0.2,17.1654751334,0.2113750119,0.3835059346,0.0040173159
1000,300,0.98,0.02,20.3339153121,0.0205902744,0.5569042838,0.0031542222
1000,400,0.02,0.98,0.0272680612,0.1873732286,0.0030696806,0.0096921223
1000,400,0.2,0.8,0.2626958888,0.1508337173,0.0076868534,0.0046788779
1000,400,0.4,0.6,0.5217560362,0.1132378505,0.0147226708,0.0032144947
1000,400,0.6,0.4,0.7755524981,0.0741700128,0.0280472900,0.0035567567
1000,400,0.8,0.2,1.0340699974,0.0371802516,0.0222516112,0.0014263405
1000,400,0.98,0.02,1.2626333281,0.0038790761,0.0232120173,0.0016074339
100000,200,0.02,0.98,289.1474547111,605.3939486601,1.2108606127,2.2328116953
100000,200,0.2,0.8,1062.6852093398,272.3048201798,3.7898789493,0.9820033077
100000,200,0.4,0.6,1293.6108223372,156.3785621833,3.1040372510,2.8456139997
100000,200,0.6,0.4,1425.5036395910,91.1288831581,7.2714705584,1.3014766363
100000,200,0.8,0.2,1520.2587141480,41.9571778991,10.9043510556,0.6722442097
100000,200,0.98,0.02,1588.4815581982,3.9829972235,14.3257477548,0.1464191883
100000,300,0.02,0.98,21.8690664575,68.8555226862,0.2262411055,0.1956967337
100000,300,0.2,0.8,122.7083916030,42.4605226554,0.7679829033,0.2581929434
100000,300,0.4,0.6,189.9878963986,28.6925733310,0.5542488027,0.2055743737
100000,300,0.6,0.4,249.2875455373,18.1813335028,1.5940452353,0.1098671998
100000,300,0.8,0.2,306.7138924396,8.8598444072,2.1421102000,0.0379868552
100000,300,0.98,0.02,357.9170166048,0.8805675880,0.8470309933,0.0122840122
100000,400,0.02,0.98,2.3874069359,17.5072747642,0.0455188836,0.1482858804
100000,400,0.2,0.8,22.5684854434,13.7622172969,0.2518953820,0.0902077229
100000,400,0.4,0.6,42.1974467601,9.9214470906,0.2824233104,0.0672947312
100000,400,0.6,0.4,59.9985526090,6.4075063616,0.4963486636,0.0229092681
100000,400,0.8,0.2,76.6952612819,3.1251153036,0.4542686901,0.0381824522
100000,400,0.98,0.02,90.5178891748,0.3018579250,1.1003641812,0.0070593454
10000000,200,0.02,0.98,96.0552048607,1494.2444897663,2.6808887363,1.8964283825
10000000,200,0.2,0.8,593.6674213533,1129.2356737312,1.1820865935,3.4048137730
10000000,200,0.4,0.6,923.3864952011,883.6714723342,5.5417970869,4.3783516154
10000000,200,0.6,0.4,1208.7190260584,664.6964498970,4.1355382385,3.5904588568
10000000,200,0.8,0.2,1529.4625394642,405.7006185353,5.3014754182,8.0094954472
10000000,200,0.98,0.02,1922.7887750115,57.1663252094,12.6590093718,1.1036669277
10000000,300,0.02,0.98,92.3861990497,1064.3459348684,1.0132967581,2.3810311225
10000000,300,0.2,0.8,617.6854552228,688.5763712900,2.9158650625,2.9177722539
10000000,300,0.4,0.6,926.2203115007,454.7868282647,3.2819707295,3.5882223717
10000000,300,0.6,0.4,1128.7340699060,290.8359632222,3.2353734373,2.5904618430
10000000,300,0.8,0.2,1286.8528200123,152.8058292074,1.7692591122,1.0144910571
10000000,300,0.98,0.02,1427.9433577926,16.5961594520,3.3502111653,0.2311638274
10000000,400,0.02,0.98,49.5610171022,631.3234768782,0.2698509037,1.4136125099
10000000,400,0.2,0.8,395.8668320090,437.0436745035,1.4838269041,1.3313806296
10000000,400,0.4,0.6,657.4173266049,286.3232816231,1.8635754440,0.8926640304
10000000,400,0.6,0.4,847.5321483669,172.1849486718,2.1063237482,0.7746353170
10000000,400,0.8,0.2,996.9087309289,79.4181256379,2.1723470409,0.3279233756
10000000,400,0.98,0.02,1110.4044520535,7.5162467464,2.5743971754,0.0298399609
