Pressure(Pa),Temperature(K),CO2_mole_frac,CH4_mole_frac,CO2_uptake,CH4_uptake,CO2_Error,CH4_Error
10,400,0.02,0.98,0.0001818517,0.0002652208,0.0004454440,0.0003380915
10,400,0.2,0.8,0.0007274069,0.0001989156,0.0010911104,0.0002480913
10,400,0.4,0.6,0.0014548139,0.0000663052,0.0013363319,0.0001624139
10,400,0.6,0.4,0.0019094432,0.0000331526,0.0012062680,0.0001326104
10,400,0.8,0.2,0.0013638880,0.0002320682,0.0017251971,0.0003978312
10,400,0.98,0.02,0.0016366656,0.0000000000,0.0019586031,0.0000000000
1000,200,0.02,0.98,5.5607533380,8.6965568257,0.2630644875,0.3224388792
1000,200,0.2,0.8,54.6295347383,4.4895250643,2.2193001799,0.1682609898
1000,200,0.4,0.6,90.7960263287,2.1985809606,3.7894247576,0.0983128818
1000,200,0.6,0.4,116.3280101947,1.0720224670,6.0642064824,0.0730999114
1000,200,0.8,0.2,136.9613628970,0.4622466989,2.9749255984,0.0428177602
1000,200,0.98,0.02,160.0047966690,0.0422364121,12.4438599098,0.0045765000
1000,300,0.02,0.98,0.0432807134,0.2487108037,0.0088604915,0.0063928666
1000,300,0.2,0.8,0.4389900930,0.2084967001,0.0236658919,0.0141921010
1000,300,0.4,0.6,0.8810716655,0.1477942899,0.0242142946,0.0101375425
1000,300,0.6,0.4,1.3267902727,0.1029056698,0.0500194764,0.0047323522
1000,300,0.8,0.2,1.7756003595,0.0521821921,0.0377122096,0.0040787130
1000,300,0.98,0.02,2.1347575399,0.0048402796,0.0398649536,0.0007079458
1000,400,0.02,0.98,0.0033642571,0.0368325384,0.0016864236,0.0028240100
1000,400,0.2,0.8,0.0400983080,0.0296052716,0.0039172063,0.0035122985
1000,400,0.4,0.6,0.0748319897,0.0224774627,0.0085024196,0.0029844706
1000,400,0.6,0.4,0.1230227000,0.0143882283,0.0167816740,0.0039915510
1000,400,0.8,0.2,0.1590293440,0.0070946564,0.0160236045,0.0005304416
1000,400,0.98,0.02,0.1989458002,0.0007956624,0.0197675431,0.0005703789
100000,200,0.02,0.98,310.0598483290,108.5208250500,5.1556965315,1.7051152515
100000,200,0.2,0.8,772.3194167776,19.2230708550,13.8787472660,0.9656527829
100000,200,0.4,0.6,830.2430138788,8.9678777024,10.4673049818,1.1406053089
100000,200,0.6,0.4,854.8811964578,3.8199420062,6.2010255342,0.9520876395
100000,200,0.8,0.2,872.4978106960,1.3377074017,15.4619179734,0.3776524387
100000,200,0.98,0.02,884.6855141056,0.1178574923,15.8728708820,0.0156976772
100000,300,0.02,0.98,3.1792229910,14.8198751605,0.0714054687,0.3642081301
100000,300,0.2,0.8,31.3663331422,11.3934213613,1.1949819829,0.2593576341
100000,300,0.4,0.6,60.0231663300,7.8481154918,2.1811801455,0.2923556031
100000,300,0.6,0.4,87.0684294249,4.8621271334,2.3055693209,0.1530474823
100000,300,0.8,0.2,111.9271981609,2.2869326391,0.4660929906,0.0847899631
100000,300,0.98,0.02,134.1405696795,0.2209289250,4.0155329887,0.0105013705
100000,400,0.02,0.98,0.3837071649,3.4330843192,0.0263653663,0.0741395911
100000,400,0.2,0.8,3.9319073302,2.8174736936,0.0365906302,0.0483414472
100000,400,0.4,0.6,7.8948203815,2.1252474099,0.1668271400,0.0377398339
100000,400,0.6,0.4,11.7303462912,1.3841873467,0.5338753231,0.0300667579
100000,400,0.8,0.2,15.7165363648,0.6922262837,0.2357579951,0.0336135319
100000,400,0.98,0.02,19.0142357625,0.0731014825,0.5804041413,0.0047767363
10000000,200,0.02,0.98,224.2995693737,220.3439474130,15.0012953913,5.7129914144
10000000,200,0.2,0.8,598.4735207068,100.4956746753,31.9715347417,10.6787386439
10000000,200,0.4,0.6,720.6026013099,62.4331748503,27.4857117809,7.1401314399
10000000,200,0.6,0.4,773.3303305833,45.2130183119,29.4957922875,8.4054137378
10000000,200,0.8,0.2,822.9516684862,28.0321144518,16.6270880024,3.0136619342
10000000,200,0.98,0.02,898.9423265780,4.4563061593,11.6399087300,0.8729726211
10000000,300,0.02,0.98,58.7572963891,187.8553941915,1.0464211622,1.1300413082
10000000,300,0.2,0.8,381.2502570467,103.8515465896,6.3836478898,1.2053399251
10000000,300,0.4,0.6,548.7934446928,58.0057777580,3.9336491841,0.8944750088
10000000,300,0.6,0.4,642.6877699896,32.4795025617,4.6483044683,1.2138932157
10000000,300,0.8,0.2,699.5073451958,17.0894689899,2.3570781753,0.5067158314
10000000,300,0.98,0.02,748.1729612953,2.2054435488,7.3224766295,0.0456396563
10000000,400,0.02,0.98,15.6664362113,117.7851864524,0.2387384344,0.9262951811
10000000,400,0.2,0.8,143.1035871639,88.2707861112,1.6597701178,0.6642391555
10000000,400,0.4,0.6,261.6711924249,60.1489275718,1.6516441712,0.4354192335
10000000,400,0.6,0.4,361.8160346978,36.4072568225,2.4520759412,0.1835394037
10000000,400,0.8,0.2,444.2387887250,16.6728071157,2.3305765570,0.1004867058
10000000,400,0.98,0.02,506.9668177902,1.5500498034,3.9807224507,0.0524591051
30000000.,240.,0.02,0.98,97.5794598199,248.2370198613,3.0859782393,2.5209639683
30000000.,240.,0.98,0.02,857.8634740177,3.6502670005,10.8701932052,0.4888958937
0.1,240.,0.98,0.02,0.0027277761,0.0000000000,0.0029881290,0.0000000000
0.1,240.,0.02,0.98,0.0000909259,0.0003646786,0.0003637035,0.0003866224
1500000.095,240.,0.5,0.5,782.9951139204,14.2524021098,6.2036036359,0.4100277624
1500000.095,240.,0.02,0.98,173.1451304025,164.2118219851,3.7125766755,1.1026978391
1500000.095,240.,0.98,0.02,844.7165026958,0.4003507951,10.6083548681,0.0927067625
0.1,240.,0.5,0.5,0.0016366656,0.0000331526,0.0028522330,0.0001326104
30000000.,240.,0.5,0.5,659.4699575329,68.2927974063,12.7868522901,2.5391707001
1500000.095,340.,0.788,0.212,380.6450544662,10.0233570221,2.2800221372,0.0566391574
30000000.,340.,0.212,0.788,274.6836843873,133.2075769616,2.5542202951,1.1176245917
1500000.095,340.,0.02,0.98,11.5395838191,62.2069415093,0.2740690900,0.3176058926
30000000.,340.,0.98,0.02,707.7064944591,2.6602972180,4.3921163780,0.1153661696
0.1,340.,0.212,0.788,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1,340.,0.98,0.02,0.0000909259,0.0000000000,0.0003637035,0.0000000000
1500000.095,360.,0.404,0.596,153.4584978427,28.5774415658,1.3132897068,0.3589853520
30000000.,360.,0.596,0.404,503.8039614555,54.1649496139,4.8728521054,0.5291853080
30000000.,200.,0.212,0.788,558.9264053267,117.7826005496,28.0612674068,7.0880582643
30000000.,200.,0.98,0.02,896.1073489250,5.0413169353,16.2687448809,1.6378629340
30000000.,400.,0.02,0.98,21.3976755526,171.4817561364,0.1876718736,1.2784680624
30000000.,400.,0.98,0.02,604.9962697332,2.4142717749,3.2824980726,0.0404698608
30000000.,280.,0.308,0.692,468.8786079697,108.3883472612,4.7738864617,1.9334087490
1500000.095,280.,0.692,0.308,668.6845668953,12.3006091021,6.9356998376,0.3628528648
0.1,360.,0.596,0.404,0.0000000000,0.0000000000,0.0000000000,0.0000000000
30000000.,280.,0.98,0.02,796.3951319343,3.2176255731,4.4531319249,0.1185235813
1500000.095,280.,0.02,0.98,50.7550016311,122.2589971844,1.4412948029,1.1512233095
1500000.095,200.,0.596,0.404,850.8348134592,15.6003536649,22.0260565972,2.6948866228
7500000.075,240.,0.212,0.788,623.7241799359,71.2566398280,6.6607532542,2.8005821622
1500000.095,360.,0.98,0.02,339.4080818206,0.8251682089,5.4261609530,0.0174975389
1500000.095,200.,0.02,0.98,441.7574217745,137.1544934251,11.0153806778,3.4209711506
0.1,260.,0.788,0.212,0.0010001846,0.0000000000,0.0014548139,0.0000000000
1500000.095,400.,0.5,0.5,104.3346153661,16.9538085516,1.3656919429,0.1794379189
0.1,220.,0.788,0.212,0.0071831436,0.0000663052,0.0055278142,0.0001624139
30000000.,360.,0.02,0.98,29.0910042097,192.6937840635,0.4222880046,1.8135327078
6000000.08,240.,0.788,0.212,771.5539118910,25.6133670759,5.2797835846,1.8252181446
0.1,360.,0.02,0.98,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.1,220.,0.212,0.788,0.0027277761,0.0005967468,0.0020734288,0.0004961827
1500000.095,220.,0.788,0.212,852.8686432851,6.1452653559,8.9322474468,0.7226843241
1500000.095,400.,0.02,0.98,4.3566220618,35.5577877579,0.0409283585,0.2940606374
30000000.,220.,0.212,0.788,496.7009235366,128.9482967029,30.9501478045,9.9466952212
1500000.095,400.,0.98,0.02,198.5018091941,0.6492605144,1.8565030513,0.0119999589
30000000.,220.,0.788,0.212,793.8042902381,32.9317371755,26.1083567674,5.6372020272
1500000.095,200.,0.98,0.02,896.2429193949,0.8909429669,17.3787773947,0.2347798115
30000000.,280.,0.02,0.98,61.2804892391,236.0478366471,2.6345058521,1.2974259320
1500000.095,220.,0.212,0.788,771.1002827332,29.6937890587,10.8942052049,1.5725656201
1500000.095,280.,0.98,0.02,730.7892991321,0.5805020224,3.8972378578,0.0248984633
0.1,260.,0.212,0.788,0.0001818517,0.0000331526,0.0007274069,0.0001326104
30000000.,400.,0.5,0.5,383.7987272881,67.8551499364,1.9649785439,0.8162500943
30000000.,260.,0.788,0.212,741.4006207600,31.6617936878,5.8418822138,1.0884748000
6000000.08,220.,0.02,0.98,265.5723668115,192.4052238349,6.0533627597,2.3170267078
30000000.,320.,0.692,0.308,616.2134304227,41.5564854701,5.1880269607,0.8484217158
1500000.095,260.,0.308,0.692,611.3591710828,40.3345469469,4.8119204259,1.0877739445
30000000.,200.,0.596,0.404,776.9348138611,49.4224039080,21.0305197433,6.2702899731
30000000.,320.,0.02,0.98,41.8112604309,214.4789541358,0.3990655053,1.2783360543
6000000.08,220.,0.98,0.02,872.7500390551,3.5914542884,10.4662584335,0.4874704162
1500000.095,320.,0.308,0.692,246.9945752177,46.4309453706,6.4191056476,0.6393121282
30000000.,200.,0.02,0.98,168.3065103119,245.1657630162,6.7774424087,4.0663614046
1500000.095,320.,0.98,0.02,551.1840676266,0.8304726249,1.4515993425,0.0214576985
6000000.08,340.,0.5,0.5,448.5962291197,42.4061866029,5.0217183024,0.7476944397
0.1,220.,0.98,0.02,0.0090925868,0.0000000000,0.0062202864,0.0000000000
4500000.085,360.,0.116,0.884,96.6133724675,87.5927491402,0.6105915186,0.4714941064
0.1,260.,0.02,0.98,0.0000000000,0.0000663052,0.0000000000,0.0001624139
9000000.07,360.,0.884,0.116,576.0847531879,8.7951526575,4.7235319402,0.1744796603
0.1,380.,0.98,0.02,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7500000.075,260.,0.98,0.02,811.2997912196,2.9627815385,3.0488009315,0.2828118936
6000000.08,220.,0.5,0.5,713.3818143913,53.4885371203,12.1482029504,1.8092231014
30000000.,400.,0.788,0.212,525.7827442335,26.2943877809,2.5070019116,0.1901302726
6000000.08,260.,0.02,0.98,124.4642387571,195.0388332100,4.6052560340,0.9868908450
0.1,380.,0.308,0.692,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7500000.075,260.,0.5,0.5,703.2438528346,36.9966768943,5.4475783562,1.0452235953
1500000.095,400.,0.212,0.788,44.8735527550,27.7722975272,0.9356521223,0.3374308935
1500000.095,200.,0.308,0.692,813.0886667558,27.8598535432,20.2590249026,4.0069909655
1500000.095,380.,0.02,0.98,5.8109813280,42.1028734673,0.1093946653,0.2512004318
0.1,220.,0.02,0.98,0.0000909259,0.0006298994,0.0003637035,0.0005304416
30000000.,280.,0.596,0.404,634.2137518259,56.0800426937,10.1879989623,1.3669891454
30000000.,380.,0.98,0.02,639.9867261409,2.4581989696,3.3973517451,0.0813207256
30000000.,320.,0.404,0.596,463.5578989245,88.3107018413,3.1215136638,1.4319390612
1500000.095,380.,0.692,0.308,187.3885767723,11.8961142320,2.4140835134,0.1574166153
